,title,content,answer
71,"
							
								
								
								
									파이썬 코드
								
							
						",콜라츠의 추측이라고특정 숫자가 홀수면 을 곱한 후 을 더하고짝수이면 를 곱하는 과정을 반복하다 보면   이반복되는 현상인데 파이썬 코드로 써주실 수 있나요일단 특정 변수의 값이 이되면 끌나는 방식으로요몇 년도인지 물어보고 월 일 까지 물어본 후 무슨 요일인지 물어보는 코드 부탁합니다,"  ​다음 참고 바랍니다.요청에 정확한 코드는 아니지만 주요 코드는 같습니다.1콜라츠추측[파이썬/법칙콜라츠 추측 (tistory.com  ​2년,월,일로 요일 찾기년,월,일 입력 받는 코드는 없으니 그것만 추가로 만드시면 될 것 같네요.[파이썬문제 요일 찾기 (tistory.com  [파이썬날짜 (구하기지정하기더하기요일 찾기(tistory.com  "
72,"
							
								
								
								
									파이썬 오류 ㅠㅠ
								
							
						",제가 파이썬 입문자거든요 vs code 파이썬이 좋다고 해서 쓰고 있는데 파이썬 터틀 그래픽 스크린이 떴다가 초 뒤면 꺼지는원래 계속 켜져 있어야 하는데 이유 아시면 해결법 좀 알려주십사from turtle import Turtle Screenimport timeimport randomscreen  Screenscreensetup screenbgcolorkhakiscreentitleSnake Game,  파이썬 스크립트가 종료되어서 발생합니다.​스크립트가 모두 실행된 후에도 터틀 그래픽 윈도우가 열려 있도록 하기 위해 screen.mainloop()를  스크립트의 맨 마지막에 추가해 보세요  
73,"
							
								
								
								
									파이썬 매크로 만들기 질문
								
							
						",엑셀 반복 작업을 자동화 하려 파이썬으로 코드를 만드는 중인데 엑셀에서 shift ctrl up 누르면 해당되는 셀까지 선택이 되는데이 세 조합을 파이썬으로 pyautoguihotkey로 하면 shift가 눌리지 않는 것처럼 결과가 나오더라구요메모장을 이용해pyautoguihotkeyshiftctrlleft 하면 잘 선택이 되는데 이게 엑셀에서는 사용이 불가능한 건가요,  파이썬에서 pyautogui를 사용하여 엑셀의 작업을 자동화하는 것은 가능합니다그러나 `pyautogui.hotkey함수는 특정 키 조합에 대한 지원이 제한되어 있을 수 있습니다특히 엑셀과 같은 프로그램에서는 예상대로 작동하지 않을 수 있습니다.​대신`pyautogui모듈을 사용하여 각 키를 개별적으로 누르고 뗄 수 있습니다예를 들어엑셀에서 특정 셀을 선택하는 경우에는 아래와 같이 사용할 수 있습니다:​import pyautoguiimport time​엑셀이나 다른 프로그램으로 전환하는 대기 시간time.sleep(2)​Shift 키 누르기pyautogui.keyDown('shift')​Ctrl 키 누르기pyautogui.keyDown('ctrl')​원하는 키 누르기 (예'up')pyautogui.press('up')​원하는 키 떼기 (예'up')pyautogui.press('up')​Ctrl 키 떼기pyautogui.keyUp('ctrl')​Shift 키 떼기pyautogui.keyUp('shift')​​이와 같이 개별적으로 키를 조작하는 방식을 사용하여 더 정확한 제어를 할 수 있습니다`pyautogui`의 `keyDown및 `keyUp함수를 사용하여 특정 키를 누르고 뗄 수 있습니다이렇게 하면 예상대로 작동할 가능성이 높아집니다  엑셀 자동화가 필요하시다면​pyautogui 보다는​python의 openpyxl 패키지나아니면 vba로 직접 다루시는게 더 편하실겁니다.​혹은 excel 내 사용자의 행동을 녹화하여 그대로 따라하는 매크로 녹화 기능이 있으니까알아보시기 바랍니다.
74,"
							
								
								
								
									파이썬 질문
								
							
						",파이썬 함수 사용 할 때 어떨 때는  쓰고 어떨 때는 쓰는데 무슨 기준으로 사용하는 건가요 예 aaappenddel aa,"  다음과 같이 print()로 결과를 출력해 보세요  a 리스트는 다음과 같은 요소를 가지고 있습니다.[1,2,3,4,5]​이제a.append(6)을 하면 이것은 리스트 함수인 append()를 사용하는 것이도 6이라는 값을 a 리스트에 추가하는 동작을 합니다.이때 append()는 메소드(함수)이고 함수에 값을 넘겨주는 인수는 6이됩니다함수이기때문에 (를 사용하죠.​del a[1]는 a리스트의 번 인덱스를 삭제 하라는 것입닌다리스트의 특정 요소 인덱스를 가지키기때문에 [를 사용합니다.​a[0:3]은 a 리스트의 번 인덱스부터 3번 인덱스-1까지를 가리킵니다주의할 것은 다음과 같이 요소와 인덱스가 될때인덱스   0,1,2,3,4요 소    [1,2,3,4,5]인 [0:3]라고 하면 요소가 1,2,3,4가 나올것 같지만 파이썬에서는 -1까지 즉 1,2,까지를 가리킵니다.​정리하면 리스트의 메소드를 사용하는 인수일때는 ()리스트의 요소 자체를 가리킬때는 []를 사용한다고 보시면 됩니다"
75,"
							
								
								
									파이썬에서 반복문을 영어로 Loop이라 부르는거 맞나요?
								
								
							
						","
							
								
								
									파이썬에서 반복문을 영어로 Loop이라 부르는거 맞나요?
								
								
							
						","  네맞습니다파이썬에서 반복문은 'loop'이라고 합니다""Loop""는 반복적으로 코드를 실행하거나 조건을 충족할 때까지 코드 블록을 실행하는 프로그래밍 구조를 나타냅니다'for루프와 'while루프는 파이썬에서 가장 흔히 사용되는 루프 유형입니다"
76,"
							
								
								
								
									파이썬 크롤링 중 out of memory 오류코드
								
							
						",파이썬으로 쇼핑몰 사이트에서 상품정보 크롤링하는 코드를 만들어서 사용중입니다 out of memory 오류코드가 발생되면서 멈추는데 새로고침 버튼을 누르거나F키로 새로고침을 실행하면 이어서 실행이됩니다웹페이지에 위 오류코드가 발생되면 오류 인식하고 페이지 새로고침을 실행하도록 하고 싶은데어떻게 코드를 넣어야되는지 모르겠네요ㅠ오류코드 발생된 상태에서 F누르면 html이 나오지 않길래url로 페이지 열고 pagesource로 html이 없으면새로고침 refresh 실행되게 했는데 오류코드에서 멈추네요ㅠ시도해볼만한 다른 방법 있을지 알려주세요오류 원인은 크롬 확장프로그램 원격제어 설치 후부터 발생되고 있습니다확장프로그램 사용해야되서 끄는건 안됩니다기타 가상메모리 변경하고 등등 검색해서 나오는건 다 해봤습니다파이썬 코드로 가능한 방법을 제시 부탁드립니다,  웹 크롤링을 할 때 메모리 오류가 발생하는 경우는 여러 가지 원인이 있을 수 있습니다이를 해결하는 방법 중 하나는 웹 크롤링을 실행하는 도중 문제가 발생하면 페이지를 새로고침하는 것입니다.​파이썬의 Selenium 라이브러리를 사용하신다면`driver.refresh()메서드를 사용해 페이지를 새로고침할 수 있습니다이를 예외 처리 구문인 try-except 안에 넣어 문제가 발생했을 때 페이지를 새로고침하도록 할 수 있습니다.​아래는 크롤링을 실행하는 도중 오류가 발생하면 페이지를 새로고침하는 코드 예시입니다:​```pythonfrom selenium import webdriverfrom selenium.common.exceptions import WebDriverException​driver webdriver.Chrome()​while True:try:여기에 크롤링 코드를 작성하세요.except WebDriverException:driver.refresh()```​위 코드는 WebDriverException이 발생하면 페이지를 새로고침합니다WebDriverException은 Selenium에서 발생할 수 있는 모든 오류를 포함하므로이를 통해 다양한 오류 상황에 대응할 수 있습니다.​그러나 이 방법이 항상 작동하는 것은 아닙니다메모리 오류가 발생하면 프로그램 자체가 중단될 수 있으므로이런 경우에는 이 방법이 도움이 되지 않을 수 있습니다.​만약 이 방법이 도움이 되지 않는다면크롤링을 실행하는 컴퓨터의 메모리 용량을 늘리거나크롤링을 더 작은 단위로 나누어 실행하는 등의 방법을 고려해보시기 바랍니다또한크롤링 도중에 수집한 데이터를 파일이나 데이터베이스에 저장하여 메모리 사용량을 줄이는 방법도 있습니다  https://jafoo3506.tistory.com/9  이런 글도 있으니 참고해보시기 바랍니다   webdriver option으로--no-sandbox 옵션을 주고 해보십시오.​memory 부족이라서 정 안되면 ram을 늘려보시는것을 추천합니다.​https://youngkdevlog.tistory.com/5  
77,"
							
								
								
								
									파이썬 프로젝트
								
							
						",제가 파이썬 프로젝트를 진행하고 있는데요혹시 제가 설정한 점수를 초마다 점씩 깎일 수 있게하는 명령어 좀 알려주실 분 계신가요ㅠㅠ 제발 도와주세요 제가 초보라서 최대한 쉽게 알려주세요ㅠㅠㅠㅠ,"  안녕하세요파이썬에서 점수를 1초마다 1점씩 감소시키는 명령어를 알려드릴게요.​파이썬에서 시간 관련 기능을 사용하기 위해 `time모듈을 import 해야 합니다그리고 무한 반복문을 사용하여 1초마다 점수를 감소시키는 로직을 구현할 수 있습니다​아래는 예시 코드입니다:​```pythonimport time​score 10초기 점수 설정​while True   time.sleep(11초 대기    score -점수 감소    print(""현재 점수:""score)   if score <0       print(""게임 종료""       break```​위 코드를 실행하면 1초마다 현재 점수가 출력되고점수가 이하로 떨어지면 게임이 종료됩니다이 코드를 참고하여 원하시는 기능을 구현하실 수 있을 것입니다"
78,"
							
								
								
								
									파이썬이랑 C언어 동시에 배우면 좋나요?
								
							
						",제가 곧 대학교 입학하는데 코딩 수업을 들으려고 해요근데 완전 코딩에 대한 기초가 아예 없는 상태라파이썬과 C언어를 동시에 배워도 괜찮을지 잘 모르겠어요혹시 하나만 배워도 되나요,"  제 생각에는 기초가 없으시다면 파이썬을 먼저 하시는게 즣을 것 같아요.일반적으로 파이썬보다 C언어가 배우기 어렵다고 합니다.C언어가 파이썬 보다 더 컴퓨터 하드웨어적이라 그래요.그냥 코딩을 익히는 수준이면 파이썬만 하셔도 되고,코딩을 많이 활용하는 일을 하는 것이면 여러가지 언어를 배우게 되니 나중에 시간이 되면 여러가지 언어를 배우면 됩니다우선 하나의 언어를 배워두면 다른 언어를 배우기가 상대적으로 쉬워요.전문적으로 프로그램을 만드는 사람들은 여러가지 언어를 배우게 되고프로젝트에 따라 다른 언어를 사용하게 되요.2~3개 이상의 언어를 한 프로젝트에서 사용하기도 합니다.취업 후에도 항상 배워야 됩니다큰 프로젝트의 경우프론트와 백앤드DB설계운영 등 업무가 구분되어 담당자가 있는데작은 프로젝트의 경우 한명이 다 하기도 합니다.(여러가지를 배워게 된다는 이야기)파이썬(다른 언어도 같음)을 배우더라고 하나를 끝까지 배운 후 다른 언어를 배우겠다는 식으로 하지 마시고하나를 어느정도 알게 되면 다른 언어를 배우세요그럼 이전에 배웠던 언어들과 새로 배우는 언어의 차이도 알게되고 각각 언어의 장담점도 알게되어 이전에 배운 언어의 능력도 올라가게 됩니다.개발언어를 배우는 것은 언어의 문법을 배운는 것도 있지만 프로그램이 어떻게 실행되고그것을 위해서 코딩이 어떻게 만들고코딩에 데이터를 어떻게 처리하고 하는 것들을 배우것이라 모든 언어의 공통 지식이 됩니다.그리고 배우실때 예를 들어 책에 있는 것을 따라 하는 식으로 하지 마시고 자신이 기획한 프로그램을 만들어 필요한 코드를 찾는 방법으로 배우시면 훨씬 빠르게 알게 되실 거예요  안녕하세요 질문자님 답변드리겠습니다~!​이제 곧 대학교에 입학하는 새내기 신입생이신가 보군요~!​코딩이라는게 다양한 컴퓨터 언어 (프로그래밍 언어)를 입력하는 과정이고그걸 통해 기능을 구현하고 실행되게끔 프로그램을 만드는 과정이라고 볼 수 있기때문에​만약 기초지식이 없는 상황이라면 코딩에 집중하기보다는프로그래밍 언어에 집중을 하는게 좋아요​파이썬 c언어 자바 등 다양한 프로그래밍 언어가 존재하기 때문에어느 하나를 빼고 배우기 보다는 전부 배운 후에 이제 그걸 토대로​코딩을 할 수 있는 원리를 배우시고 그 다음에 이제 관련된 직무 중에서본인에게 맞는 직무를 배워 (예시 백엔드프론트엔드 등)대학생활을 하며 실무능력을 올려가시는게 좋을듯해요~!​관련학과인지 아닌지는 모르겠지만 아마 본인이 졸업을 할때쯤에는이제 코딩이나 컴퓨터 관련 부분은 취업에 있어 점점 중요한 부분을 차지하게끔 될 것이기에​전부 습득한다고 생각하고 배우시면 좋을듯 합니다.만약 수업을 통해 학점이나 이런 부분도 잘 받고 싶고 한다면위의 이미지를 통해 대학생 기초 과정을 미리 예행연습을 하고 들어가는 것도 하나의 방법일 수 있습니다~!​답변 도움 됐기를 바랄게요~  사실 한 Python이든 C든 한 언어만 마스터 하신다면 다른 언어를 공부할때 쉽게 습득할 수 있습니다.​하지만 저는 개인적으로 C언어를 먼저 공부하시는 것을 추천드립니다.​요즘에는 C언어를 사용하는 곳이 크게 줄어들었지만포인터와 구조체를 이해하기에 가장 좋은 언어가 아닌가 싶습니다  안녕하세요.파이썬과 C언어 동시 수강 관련하여 문의 주셨습니다.​코딩 학습을 아예 진행해 본 적이 없다면 파이썬부터 시작하시는 것이 좋으나,시간적 여유가 별로 없다고 한다면 2가지를 같이 수강하셔도 좋습니다.그러나 두 언어를 함께 학습하는 것은 조금 어려울 수 있어요ㅜㅜ​원래 코딩 처음 시작할 때는 파이썬 학습 후 자바나 C언어와 같은 것들로 천천히 진행하고는 합니다.​두 언어 모두 IT 분야 진출을 위해선 중요한 부분이기에둘 다 학습하는 것을 권해드립니다  "
79,"
							
								
								
								
									쉬운 파이썬 코딩질문입니다(if,while)
								
							
						",do it 알고리즘 파이썬 편에 있는 실습예제입니다 while 안에 if문이 있는데else는 while문 밖에있네요 저거 동작이 어떻게 되는건가요else 를 스페이스바 번쳐서 while문 안으로 넣으니까 에러가 되는데while문 으로 들어가서 if문을 만났는데 break이 되면 else로 들어가는거같은데왜 while문 안에있으면안되는거죠심심풀이로 지어서 해봤는데왜 else문이 이건 실행을 안할까요,"  파이썬에서 else 문은 ifforwhile과 같은 조건문과 반복문에 대한 추가적인 경로를 제공합니다if문의 경우 else는 if 조건이 False일 때 실행됩니다for 또는 while 반복문에서는 else 문은 반복문이 중간에 break로 인해 중단되지 않고 정상적으로 모든 반복을 마쳤을 때 실행됩니다.​스크린샷에서else는 while 반복문에 대응되는 것으로 보입니다이는 while 반복문이 break에 의해 중단되지 않고 정상적으로 종료되었을 때 else 블록의 코드가 실행된다는 것을 의미합니다여기서 else 문은 if문이 아닌 while문에 속합니다.​따라서while문 안에 else를 넣으면 문법 오류가 발생합니다왜냐하면 else는 해당 while 반복문이 완전히 끝나고 나서야 실행되어야 하기 때문입니다if문 안에서 사용된 break는 while 반복문을 즉시 종료시키고else 블록을 건너뛰게 됩니다.​실습 예제에서 else 블록은 새로운 소수를 찾았을 때 실행되며이는 while 반복문이 break를 만나지 않고 자연스럽게 종료되었을 때 발생합니다while문 안에서 else를 사용하는 것이 아니라while문 다음에 else를 위치시켜 while문 전체에 대한 ""그 외의 경우""를 처리하는 것입니다.​간단하게 말해서예제에서 else 블록은 ""소수가 아닌 경우""를 처리하며while문이 정상적으로 종료되었을 때만 실행됩니다.​도움이 되셨다면 채택 부탁드립니다감사합니다   코드상 마지막 else 문에 해당하는 if 문이 없습니다​구조상 맞게 하려면 아래와 같이 작성되어야 합니다   "
80,"
							
								
								
								
									파이썬으로 포트폴리오 만드는데 질문합니다
								
							
						",안녕하세요 제가 컴공 나와서 빠른 합격을 위해 파이썬이랑 kivy모듈을 이용해 모바일 앱을 포트폴리오로 만들고 있습니다 근데 어떤 사람이 제 깃헙 보니까 그렇게 만들지 말고 차라리 자바 스프링으로 다른 걸 만들어라라고 합니다근제 저로써는 다시 자바 스프링으로 만들려고 하니 괭장히 오랜 시간이 걸릴 것 같아서 만들던거 다 만드는게 더 시간절약이지 싶은데 파이썬으로 포트폴리오 만들면 안되고 자바 스프링으로 만들어야 하나요깃헙 httpsgithubcomPlumJEMyWorktreemainLoginPosting,  **1포트폴리오 목적에 맞게 선택하세요:****파이썬과 Kivy 모듈:*빠른 개발 시간을 요구하는 간단하고 기본적인 포트폴리오를 만들고 싶다면 파이썬과 Kivy 모듈을 사용할 수 있습니다이러한 도구를 사용하면 코드를쉽게 작성하고 앱을 빠르게 만들 수 있습니다.**자바 스프링:*복잡하고 고급 기능을 갖춘 프로젝트에 대한 포트폴리오를 작성하려면자바 스프링을 사용할 수 있습니다자바 스프링은 강력한 프레임워크로다양한 기능과 도구를 제공하므로 더욱 복잡한 앱을 만들 수 있습니다.​**2취업 방향 고려:****소프트웨어 개발자:*소프트웨어 개발자로 취업하고 싶다면 자바 스프링을 사용하는 것이 좋습니다자바 스프링은 기업에서 널리 사용되는 프레임워크이므로 자바 스프링을 잘 사용할 수 있다면 취업에 유리할 수 있습니다.**모바일 앱 개발자:*모바일 앱 개발자로 취업하고 싶다면 파이썬과 Kivy 모듈을 사용하는 것도 좋습니다파이썬과 Kivy 모듈은 모바일 앱 개발에 적합한 도구이며모바일 앱개발 경험이 있는 개발자는 취업에 유리할 수 있습니다.​**3장기적인 기술 투자:****자바 스프링:*자바 스프링은 안정적이고 지원되는 프레임워크이므로 장기적으로 기 술에 투자하는 것이 좋습니다자바 스프링을 잘 사용할 수 있다면 앞으로도 새로운 기술 이 나와도 쉽게 적응할 수 있을 것입니다.**파이썬과 Kivy 모듈:*파이썬과 Kivy 모듈은 비교적 새로운 도구이므로 장기적인 기 술 투자로는 적합하지 않을 수 있습니다다만단순한 모바일 앱을 만들고 싶다면 파이썬과 Kivy 모듈을 사용하는 것이 좋습니다.​**결론**포트폴리오를 만들 때 사용할 프레임워크는 개인의 목적취업 방향장기적인 기술 투자 계획에 따라 다르므로 상황에 맞게 선택하는 것이 중요합니다
81,"
							
								
								
								
									파이썬으로 로컬스토리지 읽어오기
								
							
						",웹에서 로컬스토리지에 저장한 자료를 내컴퓨터에서 만든 파이썬 프로그램으로 읽어 오고싶은데 방법이 없을까요그리고 파이썬으로 만든 GUI창에서 웹싸이트 창을 오픈하고 싶은데 방법이 없을 까요혹은 관련자료를 공부할만한 싸이트를 알려주시면 감사겠습니다,"  로컬 스토리지에 저장된 데이터를 파이썬으로 읽어오기 위해서는 웹 스크래핑 기술을 사용해야 합니다여러 라이브러리를 사용하여 웹 페이지의 HTML을 가져와서 필요한 데이터를 추출할 수 있습니다그런 다음해당 데이터를 파일로 저장하거나 파이썬 프로그램에서 처리할 수 있습니다.​웹사이트를 GUI 창에서 열기 위해서는 파이썬의 GUI 라이브러리를 사용하여 GUI를 생성하고사용자가 웹사이트 주소를 입력할 수 있는 입력 필드를 만든 다음해당 주소를 웹 브라우저로 열어주는 기능을 추가하면 됩니다.​다음은 예제 코드와 함께 필요한 라이브러리입니다:​​데이터 읽어오기:import requests​로컬 스토리지에 저장된 데이터 읽어오기response requests.get('file:///path/to/your/file.html')data response.text​읽어온 데이터를 처리하고 필요한 작업 ​​​GUI에서 웹사이트 열기:​import tkinter as tkimport webbrowser​def open_website():url entry.get()webbrowser.open_new(url)​root tk.Tk()root.title(""웹사이트 오픈"")​label tk.Label(roottext=""웹사이트 주소를 입력하세요:"")label.pack()​entry tk.Entry(root)entry.pack()​button tk.Button(roottext=""열기""command=open_website)button.pack()​root.mainloop()d=open_websitebutton.pack(root.mainloop(​공부할만한 웹 스크래핑 관련 자료는 다음과 같습니다:​Beautiful SoupHTML 및 XML에서 데이터를 추출하는 파이썬 라이브러리로서웹 스크래핑에 많이 사용됩니다(공식 사이트https://www.crummy.com/software/BeautifulSoup/bs4/doc/)RequestsHTTP 요청을 보내고 받는 파이썬 라이브러리로서웹 스크래핑을 할 때 자주 사용됩니다(공식 사이트https://docs.python-requests.org/en/latest/)Scrapy웹사이트를 크롤링하고 데이터를 추출하기 위한 강력한 웹 크롤러 프레임워크입니다(공식 사이트https://scrapy.org/  ​​Python에는 로컬 스토리지에 액세스하는 기본 기능이 없습니다그러나 다음과 같은 외부 라이브러리를 사용할 수 있습니다.​​[local-storage](https://github.com/py-chromecast/local-storage)​[selenium](https://www.selenium.dev/)​​이 라이브러리를 사용하려면 다음과 같이 하세요.​​import localstorage 로컬 스토리지에서 key를 사용하여 값 가져오기 value localstorage.get(""my_key"")​​**파이썬으로 웹사이트 창 열기**​​Python에서 웹사이트 창을 열려면 다음과 같은 라이브러리를 사용할 수 있습니다.​​[webbrowser](https://docs.python.org/3/library/webbrowser.html)​[selenium](https://www.selenium.dev/)​​이 라이브러리를 사용하려면 다음과 같이 하세요.​​import webbrowser 웹사이트 URL 열기 webbrowser.open(""https://example.com"")​​**관련 자료**​​[Python으로 로컬 스토리지 접근하기](https://www.thepolyglotdeveloper.com/2015/03/accessing-localstorage-in-python/)​[Selenium으로 웹 페이지 제어하기](https://www.guru99.com/selenium-tutorial.html)​[WebElement 기본 사항](https://www.guru99.com/web-element-in-selenium.html)"
82,"
							
								
								
								
									초파이썬 코딩 배우는 중인데요그다음 고민
								
							
						",아이가 파이썬 학원에서 배우고 있는데요 제가 이런 쪽을 잘 몰라서이 다음엔 어떤 걸 배우는 게 좋을계속 배우게 해도 되는지궁금해요아이는 수학을 잘 하고 과학 이해도 빠르고무엇보다 코딩을 너무 좋아하고 재미있어 하고 학원 선생님도 매우 잘한다고 칭찬을 하십니다그런데 제가 너무 아는 내용이 없다 보니 이걸 믿어야 하는이걸 배워서 진로나 진하게 어떻게 활용할 수 있을지남편은 요즘은 어떤 전공을 하든 어떤 일을 하든 코딩을 할 줄 알아야 된다고코딩을 배운다고 해서 꼭 그쪽 진로로 가야 하는 거는 아니라고 하는데그럼 이 다음에는 c언어를 배우게 돼야 하는지얘는 계속 학원 다니며 배우고 싶다고 하는데삼개월마다 저 혼자 걱정이 많습니다아래 그림은 이번 달에 학원에서 배우는 내용이에요,"  강의 내용은 기본은 지났고AI관련 수업으로 보입니다.​저는 전산직으로 퇴직 했지만 AI는 다루어 본적이 없고 관리 업무 개발 위주로 했었습니다.퇴직 전에는 관리자가 되서 개발보다는 업무분석개발진행 감독만 하다 나왔네요.제가 전산개발을 좋아 했는데도 직급이 높아지다 보니 원하진 않았지만 그리 됐습니다.조직이 큰곳이라...프로그램 개발은 제 적성에 맞아 한번도 힘들어 한 적이 없고 재미 있었습니다.나로서는 재미있게 노는 건데잘 했다고 칭찬해주고월급 올려주고진급 시켜 주더군요.파이썬은 정년퇴직후 이제 혼자 독학으로 하는 중 입니다.​전산을 재미 있어 한다면 밀어 주세요.저는 수학중에서는 순열 확률 이런 쪽을 좋아 했고물리좋아 했고논리적이 퀴즈를 좋아 했습니다.이런 특성이 프로그램 개발하고 잘 맞습니다.좋아하는걸 하면서 일을 한다는 것은 정말 축복이죠.​자녀가 원하신다면 밀어 주세요​전산 한다면 C는 공부해 두시는게 좋습니다.파이썬도 C로 개발된 것 이고요  그러시군요요즘에는 컴퓨터가 없는 세상은 상상하기 힘들어서 관련업계에서 일하는 것이 참 좋은 시대인데요​잘 배워서 필요한 모든 IT분야에서 활동을 넓혀나가면 진로를 걱정하지 않아도 된답니다​​IT 분야 취업을 위한 종합적인 교육을 받을수 있는 곳으로전문 컨설팅학과별 전임강사,체계적 커리큘럼무료 온라인 및언택트 강의역대급 수강료 할인 등 다양한 혜택을통해 최고의 교육을 받을수 있어요​지금도 잘 하고 있으니 조금은 더 배우라고 하고싶은데요한번 알아보시면 좋을거 같아요​https://han.gl/QRF4p "
83,"
							
								
								
								
									자바,C언어 C+파이썬
								
							
						",자바C언어 C 파이썬 뭐가 제일 어렵나요,"  AI로 답변하신 다른분문법이 복잡하냐에 따라서 어렵고 쉽고를 말씀 하시는데그런 식이면 문법이  가장 복잡한건 가장 쉽다는 파이썬 입니다.​lst=tuple(map(int,input('컴마로 분리하여 점위 좌표 입력').split(',')))이건 쉬운 문법이 아니죠.저도 이런건 매번 코딩 하는게 아니고 다른 프로그램에서 복사하여 수정해서 사용 합니다.익숙해 진 것은 어려운게 아니죠.그런데 이 문장을 자바,C언어 C+로 코딩 한다면?수십줄로 코딩해야 될지도 모릅니다.리스트를 구현 하려면 리스트 각 요소마다 주소 관리 다 해 주어야 합니다.그래서 C에서는 리스트 보다는 array(배열)을 사용 합니다.다른 점은 리스트는 리스트의 크기,리스트의 타입을 가지는데배열은 일정한 크기와 타입을 가지기 때문에 주소로 바로 메보리 위치를 알아 낼 수 있죠.​파이썬이 쉬운건 위 예처럼 모쥴화가 잘 되어 있고직관적이기 때문이죠.C는 기반 입니다컴퓨터의 바탕을 건드림으로 어떤 것 이던지 구현할수 있죠속도도 빠르고..반면 파이썬과 비교하면 기계어에 가깝기 때문에 배우는 입장에서는 어렵죠.​C++JAVA 는 객체지향 프로그램 입니다.JAVA 는 전자밥솥같은 전자기기에도 많이 쓰이고요.저의 경우는 전산개발로 퇴직을 했지만 객체 지향 같은건 써 보지도 않은 구닥다리라(이젠 머리도 굳었죠파이썬의 클라스(객체지향에도 머리가 혼란 스럽 답니다.​그래서 제 입장에선 쉬운것에서 어려운 순서로파이썬CJAVAC+인데일반적 으로는파이썬 JAVA C++C  라고 생각 합니다성향에 따라 차이가 있죠.하지만 누가 뭐래도 파이썬이 가장 쉽죠.파이썬으로 한달 개발 할 것을 C,C++,JAVA 로 하면 일련이 넘을 수도 있으니 까요     초보 프로그래머 상담사 --프로gram --입니다    원인 파악 후 도움될수 있는 수기 답변 드리겠습니다.^^ 도움되는 답변 자바C언어C++파이썬 중에서 어떤 것이 가장 어렵다고 할 수 있을까요?​바C언어C++파이썬은 각각 다른 특징과 용도를 가지고 있으며어려움은 개인의 경험과 배경에 따라 다를 수 있습니다그러나 대체적으로 자바와 C++은 더 복잡한 문법과 기능을 가지고 있고C언어는 포인터 개념이나 메모리 관리 측면에서 어려울 수 있습니다  파이썬은 상대적으로 배우기 쉽고 사용하기 편리한 언어로 알려져 있습니다.​따라서어떤 언어가 가장 어렵다고 말하기는 어렵습니다개인의 선호와 목적에 맞춰서 선택하고 학습하면 됩니다  처음 프로그래밍을 시작하는 분들에게는 파이썬이 적합한 선택일 수도 있습니다(。╹。답변에 만족하셨다면 채택 부탁드려요     (。╹。추가로 궁금하신점이 있으시다면 추가질문을 부탁드리겠습니다"
84,"
							
								
								
									파이썬에 매개변수가 머에요?
								
								
							
						","
							
								
								
									파이썬에 매개변수가 머에요?
								
								
							
						",  https://blog.naver.com/serendipity86/22313853709  함수로 변수를 전달 할 때 그걸 매개변수 라고 합니다
85,"
							
								
								
								
									파이썬 관련 질문입니다.
								
							
						",아예 파이썬을 어떻게 쓰는지를 모르는 상태로 하는 질문이기 대문에 두서가 없을 수도 있습니다 변수 a 변수 b가 있는데b의 내용이 a로 대체가 되고a라는 변수 자체가 아예 삭제되게 할 수 있을까요,  파이썬에서는 변수의 값을 대체하거나 변수 자체를 삭제하는 것이 가능합니다아래의 예제를 통해 각각의 경우를 살펴보겠습니다.​변수의 값을 대체하기a 10b 20b a   b의 내용을 a로 대체print(b 출력 결과10​위의 예제에서 b a라는 구문을 사용하여 b의 값에 a의 값을 대입합니다결과적으로 b의 값은 10이 됩니다.​변수 자체를 삭제하기a 10b 20del a    변수 a 삭제print(a  NameErrorname 'ais not defined​위의 예제에서 del a라는 구문을 사용하여 변수 a를 삭제합니다이후 print(a)를 실행하면 NameError가 발생하며변수 a가 더 이상 존재하지 않음을 알 수 있습니다.​따라서파이썬에서는 변수의 값을 대체하거나 변수 자체를 삭제하는 것이 가능합니다이를 활용하여 원하는 대체와 삭제를 수행할 수 있습니다
86,"
							
								
								
								
									파이썬 코딩
								
							
						",고 입니다 파이썬 코딩에서 갑자기 대괄호가 나왔는데 대괄호는 어떤 역학을 하나요그리고 여기 대괄호는 무슨 역할인가요,"  a[i]말씀하시는거죠?파이썬에서 리스트에 대한 인덱스 지정 입니다.파이썬에서  리스트는 다음과 같습니다  리스트는 쉽게 이해하려면 변수가 여러개 있다고 생각하시면 되요.변수 a=1,b=2,c=3와 같이 3개의 변수를 지정하는데리스트는 a [1,2,3과 같이 하나의 이름으로 여러값을 저장 할 수 있어요.이러면 장점이 변수명을 일일이 지정하지 않아도 된다는 거죠.그럼 어떻게 3번째 있는 데이터에 접근하는냐하면 이때 인덱스(index)를 사용합니다.a[2]와 같이 하는 거죠인덱스는 0부터 시작해요그래서 3번째 데이터가 a[2]가 되는 거예요.인덱스는 정수형 주소로 생각하시면 쉬워요"
